"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"12748","ENSMUSG00000044309 - Apol7c",30.8224255668986,3.54669280069852,0.238835493764715,14.8499402027426,6.96307383521421e-50,1.74680994933705e-47,"ENSMUSG00000044309"," Apol7c",6.19004817469165,3.13723904522043,3.01317265757685,5.06477936430462,4.08659231186679,1.7245577407547,1.92805155064718,7.7677675207861,2.53950785818865,6.6683133069186,12.8764692177266,3.61954146980183,55.3113236058513,66.8477208298272,72.8748496202836,47.5020589941929,58.3145783991228,41.8580630182957,68.4842582161495,43.5653780479818,38.0806589383913,50.6104707217525,50.4872329046202,87.1855800906143,"108956"
"22869","ENSMUSG00000110755 - BC049987",2.39371621958174,3.4845036428412,0.807323259263195,4.31611947613318,1.58796053010912e-05,6.53569264126136e-05,"ENSMUSG00000110755"," BC049987",0,0,0,2.02591174572185,0,1.7245577407547,0.96402577532359,0,0,0,0,0,11.4797086729125,8.99873165016904,2.1753686453816,11.2277593986274,0,3.21985100140736,1.61139431096822,1.17744264994545,8.46236865297585,0.954914541919858,2.29487422293728,1.13228026091707,"115487218"
"18324","ENSMUSG00000073929 - Trim30e-ps1",0.938656297491068,3.44490939592015,0.82273043422272,4.18716660114166,2.82458494303061e-05,0.000109435826807084,"ENSMUSG00000073929"," Trim30e-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0,1.28553309288129,1.0876843226908,0.863673799894416,1.24073571061963,2.14656733427158,2.41709146645233,2.35488529989091,1.05779608162198,0.954914541919858,4.58974844587456,4.52912104366827,"625321"
"11178","ENSMUSG00000039179 - Tekt5",2.69252635652348,3.41928015881638,0.722185270757122,4.73463015277462,2.19454908205145e-06,1.11385935110728e-05,"ENSMUSG00000039179"," Tekt5",1.54751204367291,0,1.00439088585895,0,1.0216480779667,0,0,0,0,0.952616186702658,0,0.723908293960367,5.21804939677842,12.8553309288129,8.7014745815264,4.31836899947208,3.7222071318589,5.36641833567894,0.805697155484111,1.17744264994545,6.34677648973188,8.59423087727872,0,2.26456052183414,"70426"
"17306","ENSMUSG00000067212 - H2-T23",1976.41544570149,3.41478016988803,0.15158102281048,22.5277551673304,2.21921533427466e-112,1.80274258987578e-109,"ENSMUSG00000067212"," H2-T23",288.610996144998,481.043320267133,244.066985263725,303.886761858277,470.979763942648,425.965761966411,436.703676221586,356.207624881763,288.65739321411,302.931947371445,231.776445919079,237.441920419,4505.26384917849,5364.52959659363,4521.50372942566,2599.65813768219,3273.06080461459,4895.24680580633,2455.76492991557,3216.77331965098,2760.84777303337,3627.72034475354,2433.71411342499,3711.61469528615,"15040"
"4438","ENSMUSG00000024503 - Spink1",146.498020307685,3.38468628134223,0.293150455325699,11.5459014981974,7.74253847214274e-31,8.41273654753395e-29,"ENSMUSG00000024503"," Spink1",29.4027288297853,44.9670929814929,23.1009903747559,49.6348377701853,42.9092192746013,23.2815295001885,10.6042835285595,31.0710700831444,16.0835497685281,12.3840104271346,7.35798241012949,17.3737990550488,429.967270294542,476.932777458959,274.096449318082,266.875204167375,301.498777680571,274.760618786762,100.712144435514,300.247875736091,308.876455833618,170.929703003655,128.512956484488,174.371160181229,"20730"
"4662","ENSMUSG00000024912 - Fosl1",5.15099031114668,3.37621460707394,0.612406388082338,5.51302970180646,3.5270868032678e-08,2.73493517167934e-07,"ENSMUSG00000024912"," Fosl1",1.54751204367291,0,0,0,2.0432961559334,0,0,0,2.53950785818865,0.952616186702658,2.75924340379856,0.723908293960367,5.21804939677842,1.28553309288129,2.1753686453816,6.04571659926091,1.24073571061963,22.5389570098516,12.0854573322617,10.5969838495091,8.46236865297585,4.77457270959929,10.3269340032178,28.3070065229267,"14283"
"19520","ENSMUSG00000079450 - Cldn34c1",1.068530234163,3.36088454381322,0.845573344888567,3.97468127883825,7.04735674829873e-05,0.000249576206703816,"ENSMUSG00000079450"," Cldn34c1",0,0,0,0,1.0216480779667,0,0,0,0,0,0,0,3.13082963806705,0,6.5261059361448,1.72734759978883,0,0,2.41709146645233,2.35488529989091,1.05779608162198,2.86474362575957,1.14743711146864,3.3968407827512,"73061"
"13356","ENSMUSG00000046814 - Gchfr",26.7338951394973,3.34758611003857,0.291564057276541,11.4814773168816,1.63463343137111e-30,1.72130936455307e-28,"ENSMUSG00000046814"," Gchfr",3.86878010918228,5.22873174203406,3.01317265757685,9.11660285574832,4.08659231186679,5.17367322226411,5.78415465194154,1.10968107439801,5.92551833577352,2.85784856010797,7.35798241012949,3.61954146980183,45.9188346916501,77.1319855728775,84.8393771698824,30.2285829963046,42.1850141610675,65.4703036952831,33.8392805303327,83.5984281461272,29.6182902854155,38.1965816767943,17.2115566720296,36.2329683493462,"320415"
"7560","ENSMUSG00000030217 - Art4",2.1519483134957,3.33885003660592,0.767630979874794,4.34955092243738,1.36416604459274e-05,5.70095750972749e-05,"ENSMUSG00000030217"," Art4",0,0,1.00439088585895,1.01295587286092,1.0216480779667,0,0,0,0,0,0,1.44781658792073,0,3.85659927864387,0,6.90939039915533,1.24073571061963,1.07328366713579,3.22278862193645,3.53232794983636,6.34677648973188,9.54914541919858,8.03205978028049,3.3968407827512,"109978"
"22484","ENSMUSG00000105265 - Sox2ot",1.02897441577097,3.32554682482613,0.859592424030295,3.86874841129234,0.000109395447731872,0.000369994535978744,"ENSMUSG00000105265"," Sox2ot",0,0,0,0,0,0,0.96402577532359,0,0,0,0,0,4.17443951742274,0,0,1.72734759978883,0,3.21985100140736,4.83418293290467,1.17744264994545,4.23118432648792,0.954914541919858,1.14743711146864,2.26456052183414,"320478"
"10591","ENSMUSG00000037738 - Nek5",2.44936696965098,3.22388272267174,0.729944668929023,4.41661246379376,1.00259747197945e-05,4.31465950416181e-05,"ENSMUSG00000037738"," Nek5",0,0,1.00439088585895,0,0,0,0,1.10968107439801,1.69300523879243,1.90523237340532,0,0,6.26165927613411,11.5697978359316,0,3.45469519957766,7.4444142637178,6.43970200281473,3.22278862193645,7.06465589967272,2.11559216324396,0.954914541919858,1.14743711146864,3.3968407827512,"330721"
"12097","ENSMUSG00000041857 - Oosp1",0.992921453888996,3.21193236252677,0.796536224389313,4.03237450373245,5.52161024629405e-05,0.000200496273289762,"ENSMUSG00000041857"," Oosp1",0,0,0,1.01295587286092,0,0,0,0,0,0,0,0,2.08721975871137,3.85659927864387,4.3507372907632,1.72734759978883,1.24073571061963,1.07328366713579,1.61139431096822,3.53232794983636,1.05779608162198,0,1.14743711146864,1.13228026091707,"170834"
"20174","ENSMUSG00000088252 - Snord13",1.41320537930212,3.17741001548814,0.801624696547648,3.96371273137202,7.37930447160299e-05,0.000259821578908308,"ENSMUSG00000088252"," Snord13",0,0,0,0,0,0,0,0,0.846502619396217,0,1.83949560253237,0,3.13082963806705,3.85659927864387,3.2630529680724,0.863673799894416,3.7222071318589,5.36641833567894,0,4.70977059978181,4.23118432648792,0.954914541919858,0,1.13228026091707,"100217422"
"3905","ENSMUSG00000022947 - Cbr3",127.484385137918,3.17625465540953,0.160043946282058,19.8461405707391,1.18997393812155e-87,6.15144406376226e-85,"ENSMUSG00000022947"," Cbr3",23.2126806550937,27.1894050585771,20.087817717179,27.349808567245,33.7143865729011,18.1078562779244,23.1366186077662,29.9613890087464,25.3950785818865,16.1944751739452,27.5924340379856,32.5758732282165,201.416706715647,269.961949505071,244.72897260543,272.920920766636,269.239649204461,286.566739125255,134.551424965847,334.393712584509,154.438227916809,149.921583081418,250.141290300164,186.826243051316,"109857"
"2745","ENSMUSG00000020878 - Lrrc46",1.36999253566097,3.16392221003722,0.745044940765139,4.24661928015774,2.17020266559963e-05,8.62569600942779e-05,"ENSMUSG00000020878"," Lrrc46",0,0,0,0,1.0216480779667,0.862278870377351,0,0,0,0.952616186702658,0,0,6.26165927613411,1.28553309288129,0,3.45469519957766,2.48147142123927,3.21985100140736,2.41709146645233,1.17744264994545,4.23118432648792,0.954914541919858,2.29487422293728,2.26456052183414,"69297"
"2916","ENSMUSG00000021207 - Akr1c21",0.919983664768093,3.14955109635293,0.851321780420922,3.69960121870215,0.000215938505863863,0.000681660801541753,"ENSMUSG00000021207"," Akr1c21",0,0,0,1.01295587286092,0,0,0,0,0,0,0,0,0,0,1.0876843226908,1.72734759978883,1.24073571061963,3.21985100140736,3.22278862193645,1.17744264994545,4.23118432648792,2.86474362575957,2.29487422293728,0,"77337"
"1153","ENSMUSG00000008348 - Ubc",809.774941535448,3.14246029357136,0.147693247925754,21.2769394519043,1.85673772083593e-100,1.09220995792208e-97,"ENSMUSG00000008348"," Ubc",122.25345145016,189.280089061633,158.693759965714,200.565262826463,190.026542501806,167.282100853206,180.272819985511,172.000566531692,162.528502924074,151.465973685723,128.764692177266,154.916374907519,1719.86908117817,2441.22734338157,1754.43481250026,1019.99875767531,1585.66023817189,1892.19910516039,957.168220715124,1723.77603952014,1274.64427835449,1308.2329224302,811.238037808329,968.099623084093,"22190"
"11302","ENSMUSG00000039518 - Cdsn",6.63075300652841,3.09035710829238,0.434084342551928,7.11925495889706,1.08512019940331e-12,2.20632484882254e-11,"ENSMUSG00000039518"," Cdsn",2.32126806550937,3.13723904522043,1.00439088585895,4.0518234914437,1.0216480779667,0.862278870377351,0,2.21936214879603,1.69300523879243,0,0.919747801266186,0,13.5669284316239,7.71319855728775,19.5783178084344,12.0914331985218,6.20367855309817,12.8794040056295,8.86266871032523,12.9518691494,16.9247373059517,16.2335472126376,13.7692453376237,1.13228026091707,"386463"
"19040","ENSMUSG00000076652 - Ighv7-3",337.347665225623,3.08133542562312,0.785251200190131,3.92401237320878,8.70862596198575e-05,0.000301469107948463,"ENSMUSG00000076652"," Ighv7-3",451.099760730654,150.587474170581,0,59.7643964987946,0,104.335743315659,1.92805155064718,14.4258539671742,46.5576440667919,12.3840104271346,0.919747801266186,13.0303492912866,1620.72614263938,914.014029038598,689.591860585968,300.558482363257,439.22044155935,606.40527193172,687.259673627947,249.617841788436,157.611616161675,330.400431504271,372.917061227308,872.98808116706,"629822"
"18085","ENSMUSG00000072115 - Ang",181.481135610076,2.98608689541408,0.126087088430473,23.6827333598132,5.43200977576198e-124,5.45086204498374e-121,"ENSMUSG00000072115"," Ang",47.9728733538603,39.7383612394588,44.1931989777939,39.5052790415761,35.7576827288345,30.1797604632073,45.3092114402087,47.7162861991146,36.3996126340373,42.8677284016196,35.8701642493813,41.9866810497013,299.516035375082,437.081251579639,362.198879456037,221.964166572865,353.609677526596,355.256893821946,252.183209666527,472.154502628127,277.142573384959,263.556413569881,291.449026313035,281.93778496835,"11727"
"6948","ENSMUSG00000029082 - Bst1",1.70698442213334,2.96021125012485,0.716459358657315,4.13172249668487,3.600549415498e-05,0.000136250604434295,"ENSMUSG00000029082"," Bst1",0,0,1.00439088585895,0,1.0216480779667,0.862278870377351,0,0,0.846502619396217,0,0,0.723908293960367,3.13082963806705,2.57106618576258,0,0.863673799894416,2.48147142123927,4.29313466854315,4.02848577742056,4.70977059978181,5.2889804081099,5.72948725151915,1.14743711146864,2.26456052183414,"12182"
"18297","ENSMUSG00000073888 - Ccl27a",10.674929982491,2.9482504074336,0.338822499604138,8.70145994105522,3.27641444059445e-18,1.31511421040237e-16,"ENSMUSG00000073888"," Ccl27a",2.32126806550937,1.04574634840681,2.0087817717179,1.01295587286092,1.0216480779667,0,2.89207732597077,2.21936214879603,6.77202095516973,0,6.4382346088633,2.89563317584147,12.5233185522682,24.4251287647445,27.19210806727,19.8644973975716,16.1295642380552,15.025971339901,10.4740630212934,34.1458368484182,19.0403294691957,19.0982908383972,16.064119560561,13.5873631310048,"20301"
"13590","ENSMUSG00000047733 - Tmem262",1.00115280834587,2.91685647618337,0.832867017794979,3.50218752077104,0.000461454716832671,0.00134886155148193,"ENSMUSG00000047733"," Tmem262",0,0,0,0,1.0216480779667,0,0.96402577532359,0,0,0,0,0,3.13082963806705,2.57106618576258,5.438421613454,0.863673799894416,2.48147142123927,1.07328366713579,0.805697155484111,1.17744264994545,1.05779608162198,0,3.44231133440592,0,"433215"
"2095","ENSMUSG00000019762 - Iyd",26.9211971380694,2.87477545691031,0.217371932124355,13.2251456239792,6.28154575998609e-40,1.08239281938993e-37,"ENSMUSG00000019762"," Iyd",6.19004817469165,3.13723904522043,4.0175635434358,3.03886761858277,5.10824038983349,11.2096253149056,10.6042835285595,5.54840537199007,5.0790157163773,4.76308093351329,6.4382346088633,10.8586244094055,66.7910322787638,39.85152587932,53.2965318118492,49.2294065939817,59.5553141097424,44.0046303525673,30.6164919083962,40.0330500981454,42.3118432648792,65.8891033924702,30.9808020096533,47.5557709585169,"70337"
"8586","ENSMUSG00000032098 - Treh",2.8948922885779,2.86028364906711,0.595189401745949,4.80566965856022,1.54234381920743e-06,8.07824476876252e-06,"ENSMUSG00000032098"," Treh",0,0,0,1.01295587286092,1.0216480779667,0,5.78415465194154,0,0,0,0,0.723908293960367,5.21804939677842,2.57106618576258,6.5261059361448,3.45469519957766,4.96294284247853,8.58626933708631,3.22278862193645,4.70977059978181,7.40457257135386,2.86474362575957,6.88462266881184,4.52912104366827,"58866"
"5127","ENSMUSG00000025876 - Unc5a",44.9368787687284,2.85352272227864,0.158407657945316,18.0137927628708,1.5185781292458e-72,6.47635607670104e-70,"ENSMUSG00000025876"," Unc5a",13.1538523712198,11.5032098324749,10.0439088585895,12.1554704743311,13.2814250135671,18.1078562779244,8.67623197791231,11.0968107439801,9.31152881335839,8.57354568032392,5.51848680759712,9.41080782148477,80.3579607103877,78.4175186657588,54.38421613454,76.0032943907086,105.462535402669,74.0565730323694,86.2095956367999,91.8405266957454,90.9704630194903,69.7087615601496,73.435975133993,66.804535394107,"107448"
"12726","ENSMUSG00000044229 - Nxpe4",15.313972048289,2.84940322475602,0.444420071454143,6.41150885789826,1.44086385696599e-10,2.00650583967207e-09,"ENSMUSG00000044229"," Nxpe4",5.41629215285519,3.13723904522043,6.02634531515371,0,4.08659231186679,5.17367322226411,2.89207732597077,5.54840537199007,1.69300523879243,2.85784856010797,3.67899120506475,4.3434497637622,35.4827358980933,0,10.876843226908,42.3200161948264,9.92588568495707,15.025971339901,26.5880061309757,5.88721324972727,88.8548708562464,35.3318380510347,22.9487422293728,29.4392867838438,"244853"
"16430","ENSMUSG00000062170 - Fmr1nb",0.617963937180588,2.8282030480296,1.23621699615646,2.28778851675944,0.0221498398917926,0.0428746305133429,"ENSMUSG00000062170"," Fmr1nb",0,0,0,0,0,0,0,0,0,0,0,0,0,2.57106618576258,0,0,2.48147142123927,4.29313466854315,0.805697155484111,3.53232794983636,0,0,1.14743711146864,0,"207854"
"3706","ENSMUSG00000022587 - Ly6e",2038.14146125588,2.82284721107351,0.175864963580587,16.0512199451256,5.60513937609209e-58,1.70746558244205e-55,"ENSMUSG00000022587"," Ly6e",342.000161651714,396.337866046181,501.191052043617,784.027845594356,1068.64388955317,577.726843152825,426.099392693027,535.975958934241,375.000660392524,321.031654918796,440.559196806503,291.011134172068,4939.40555899046,4759.04350984654,3575.21836868466,2512.42708389286,3773.07729599431,3974.36941940382,2938.37752605055,3281.53266539798,3237.91380584488,3144.53358654209,2385.5217547433,4334.36883879054,"17069"
"11728","ENSMUSG00000040680 - Kremen2",71.0567563697281,2.80641276004337,0.172353521059306,16.2828861446799,1.30563188455107e-59,4.04959533064669e-57,"ENSMUSG00000040680"," Kremen2",19.3439005459114,7.32022443884768,21.092208603038,21.2720733300794,18.3896654034006,21.5569717594338,16.388438180501,15.5355350415722,16.0835497685281,12.3840104271346,17.4752082240575,24.6128819946525,125.233185522682,167.119302074568,180.555597566673,110.550246386485,125.314306772583,179.238372411677,77.3469269264747,135.405904743727,103.664015998954,95.4914541919858,113.596274035395,80.3918985251118,"73016"
"16343","ENSMUSG00000061769 - Klra6",0.600682161235623,2.78902957486365,1.13898174305937,2.44870437288324,0.0143371067559904,0.0291661132120256,"ENSMUSG00000061769"," Klra6",0,0,0,0,0,0,0,0,0,0,0,0,0,6.42766546440646,1.0876843226908,0.863673799894416,0,1.07328366713579,1.61139431096822,0,1.05779608162198,0,2.29487422293728,0,"16637"
"8549","ENSMUSG00000032038 - St3gal4",1816.12716374905,2.77339915288176,0.203512271996119,13.627675253582,2.74175840483685e-42,5.31496098046726e-40,"ENSMUSG00000032038"," St3gal4",416.280739748013,683.918111858054,325.4226470183,784.027845594356,470.979763942648,316.456345428488,291.135784147724,213.058766284419,417.325791362335,382.951707054468,722.002023993956,537.863862412553,6129.12082145594,1869.1651170494,1908.88598632235,2359.55682131154,3532.3745681341,2505.04407909493,2433.20540956202,4562.59026853863,3175.50383702919,3480.66350529788,3723.43342671574,2346.08470062017,"20443"
"21605","ENSMUSG00000096649 - Ighv1-31",1.5458112924475,2.76319864199001,0.975803680409088,2.8317157410511,0.00462989882158878,0.0106659613771078,"ENSMUSG00000096649"," Ighv1-31",0,0,0,0,1.0216480779667,0.862278870377351,0,0,0.846502619396217,0,1.83949560253237,0,2.08721975871137,3.85659927864387,0,0,1.24073571061963,0,0,0,8.46236865297585,0.954914541919858,5.7371855573432,10.1905223482536,"629893"
"13621","ENSMUSG00000047854 - Stx19",3.34740358441592,2.75247943511048,0.565329297441346,4.86880734391101,1.12273798865336e-06,6.05909122063832e-06,"ENSMUSG00000047854"," Stx19",0,0,3.01317265757685,0,0,0,0,3.32904322319404,3.38601047758487,0.952616186702658,0,0,5.21804939677842,8.99873165016904,9.7891589042172,1.72734759978883,7.4444142637178,5.36641833567894,8.86266871032523,7.06465589967272,5.2889804081099,1.90982908383972,4.58974844587456,3.3968407827512,"68159"
"20568","ENSMUSG00000091956 - C2cd4b",20.7714744061493,2.7428192168327,0.376658107397401,7.28198640349146,3.28940235863639e-13,7.15738709642578e-12,"ENSMUSG00000091956"," C2cd4b",3.86878010918228,3.13723904522043,4.0175635434358,6.07773523716555,6.12988846780019,2.58683661113205,10.6042835285595,7.7677675207861,1.69300523879243,6.6683133069186,7.35798241012949,5.06735805772257,29.2210766219592,97.7005150589782,84.8393771698824,25.9102139968325,19.8517713699141,63.3237363610115,6.44557724387289,24.7262956488545,26.4449020405495,15.2786326707177,12.621808226155,27.1747262620096,"75697"
"10478","ENSMUSG00000037418 - Best1",0.873719779279217,2.73328208843197,0.821931756740387,3.32543677259972,0.00088280120511432,0.00241341438430211,"ENSMUSG00000037418"," Best1",0,0,0,0,0,0,0,1.10968107439801,0,0,0,0.723908293960367,0,2.57106618576258,2.1753686453816,0,1.24073571061963,2.14656733427158,2.41709146645233,0,2.11559216324396,1.90982908383972,2.29487422293728,2.26456052183414,"24115"
"7933","ENSMUSG00000030911 - Zp2",1.24326391853556,2.7166917688386,0.751944812690372,3.61288717335331,0.000302806483919434,0.000924405119753334,"ENSMUSG00000030911"," Zp2",0,0,0,0,1.0216480779667,0,0.96402577532359,0,0,0.952616186702658,0,0.723908293960367,1.04360987935568,1.28553309288129,2.1753686453816,2.59102139968325,1.24073571061963,0,2.41709146645233,2.35488529989091,5.2889804081099,0.954914541919858,2.29487422293728,4.52912104366827,"22787"
